id,Name,savings_count,investment_count,total_deposit
1909df3eba2548cfa3b9c270112bd262,"Chima Ataman",3,8,89031221548.43356
5572810f38b543429ffb218ef15243fc,"Obi David",86,47,38962464411.316414
75cb72d217324ace976cb9104d1d2d9c,"David dashme",27,22,25908031442.61963
3097d111f15b4c44ac1bf1f4cd5a12ad,"Obi Obi",11,5,21620376550
0257625a02344b239b41e1cbe60ef080,"Opeoluwa Popoola",211,18,17482311785.843987
427085b0eb1048f29d882d645658c09d,"Obi Uchenna David",14,5,14250655199.821926
363237ae6a2242feb3c973ef20247f79,"Yami PThree",48,33,13435934088.120539
f026b5d9d7d84a7a9e452862f58b4cf9,"Enor Izomor",23,14,12176083102.418047
626639a2ad904f47bd76183910403064,"dara Fakoya",6,4,11746097902.424015
72141b6db0a94e9b8414ae0e783792b7,"Timothy Olanrewaju",89,42,9827931419.489033
fdb4471e9f364439b43c3c6b9f05d124,"Dollar Po Amusan",4,8,9674589982.284458
b70eddd82eae4684bddc252b0b05e895,"Yami Five",83,45,9043946188.989544
a96f45b14f074cc1a9675ba104194f87,"Obi-Wan Kenobi",13,9,8544106344.770936
ed78e6b53838467b9a4e34b8a4a37a3f,"Gracias Ashama",1,2,7966501870
3aa79f2f1c0148cd964a6f91dd0fd72b,"Nacer Pantsil",17,13,7567926561
f6b76010606f4536b3e03b7e0917dc89,"Timothy Olanrewaju",27,17,7467427023.346852
e500417721c6424fb879d603615a6d77,"Omokhose Dania",8,5,7464204390
b2884344d1254f89a4984f16cab50cff,"Babatunde Adegunle",2,2,7283601000
de86441af0dc4a7a9f35dc8e0251b5c3,"Omokhose Dania",6,3,6529435705.934128
435c77a75e8441259a2515064fa0b83b,"Adebiyi Grillo",1,1,6516035000
b15810c73f1f4722b2ea72d9e329ea0c,"Yami Ashamaa",46,24,6343267600.559845
cccfe6a3d67b4a80b51e80be3e33eb5d,"iOS Test",2,6,5865948257.100043
875fee997c50474a8982b89443bc01e3,"Esther Omikunle",3,4,5563286352
6d6cf08fd4ae46099d2877608243c0a9,"Basiqoqs Debiyi",2,1,4801559640.257639
75b9df985e254031aaba8ec44f459d2d,"Edward Popoola",26,30,4354938064.399628
fe321c01bc49461a94cef73de1cd393f,"Nifemi Test SOLA-OJO",5,8,4231945629.2196374
2b89cb1d77b24c02bb0578ac909860ea,"Nottas Notlim",1,2,3984137700
3c18ed287e314e5b879918d4cd17948e,"Akman Tim",8,4,3555432000
566126bab52a4754936e309e3166a797,"Jigan Trabaye",21,7,3454255800
da1b733b34084652897e4be00f49ffb0,"Adim Oka",1,6,3392261140
477251b6ab8241dba14bf13c8365efe9,"Tade Bola",38,19,3379559795.852747
028f736f750f4318aa71d62d3aa3d1bd,"Uchechukwu Emmanuel",13,6,3126819792.1390285
a1a2f9d5dff949f9980e92e8284e481d,"Charis Ashama",7,10,2959832036.5187187
a1dd9266894f43929fc3f93e2dbfae86,"My own Guy Test",11,1,2756199128.091822
502fd0984ed54c3e8dc1c3884f84941b,"ios test",7,3,2708379081.7851567
e0e824c5e8114cd4abd96d4c64ac35d3,"Yarmirama Ashama",2,1,2626250000
